id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1390,3230,6267,100967,1381078,1381873,0,1,0,0,0,1,28125-53305-6362-66151,5733
1391,3918,6365,99775,1383696,1384091,0,1,0,0,0,1,35321-68111,4688
1392,670,2323,101210,1385931,1386530,0,1,0,0,0,1,3441-11516-19051,7328
1393,6558,659,99378,1386556,1387148,0,1,0,0,0,1,90873-90870-3358,2175
1394,7184,343,99097,1388316,1388711,0,1,0,0,0,1,84474-8035,1462
1395,392,5260,100956,1389879,1390276,0,1,0,0,0,1,2989-51864,4325
1396,3375,706,98298,1390267,1390864,0,1,0,0,0,1,43567-43410-7633,4693
1397,5936,5044,100843,1390624,1391217,0,1,0,0,0,1,60007-23735-50226,3715
1398,2733,305,100128,1393866,1394660,0,1,0,0,0,1,23285-52731-56784-1011,7864
1399,1611,1528,100617,1396311,1396909,0,1,0,0,0,1,11759-1352-10998,4972
1400,2706,5703,101543,1396499,1397092,0,1,0,0,0,1,22813-17672-57206,3752
1401,3360,1178,100630,1396761,1397360,0,1,0,0,0,1,39764-22840-7425,4366
1402,4499,4053,98477,1397677,1398471,0,1,0,0,0,1,43807-42240-42331-37257,8671
1403,4741,4525,99726,1397850,1398651,0,1,0,0,0,1,47410-57241-57502-44117,8566
1404,6557,6286,99462,1399313,1399907,0,1,0,0,0,1,71946-19965-66525,2788
1405,3905,6391,98571,1399693,1400291,0,1,0,0,0,1,35149-37407-68615,7076
1406,837,4790,100976,1403322,1403920,0,1,0,0,0,1,4632-12926-47932,6207
1407,7002,1170,99709,1403509,1404100,0,1,0,0,0,1,80844-5499-7292,7458
1408,1505,5445,99193,1405027,1405823,0,1,0,0,0,1,10801-58692-56252-53802,6431
1409,861,5346,100075,1405184,1405582,0,1,0,0,0,1,54972-59715,1053
1410,4526,6646,99005,1405304,1405899,0,1,0,0,0,1,47881-47572-73727,2251
1411,175,7412,102133,1407867,1408463,0,1,0,0,0,1,544-21715-89035,4839
1412,2349,3326,100793,1408462,1409062,0,1,0,0,0,1,47681-32109-28828,4595
1413,198,1713,100626,1409022,1409620,0,1,0,0,0,1,8836-52704-12479,3371
1414,1212,968,99985,1409822,1410421,0,1,0,0,0,1,7552-28732-31803,3410
1415,2365,5761,97976,1410935,1411728,0,1,0,0,0,1,19412-17397-20636-57323,5374
1416,3738,1346,100068,1411585,1412183,0,1,0,0,0,1,32941-7024-8479,4949
1417,6616,3895,99414,1411596,1412191,0,1,0,0,0,1,73132-31396-35019,6539
1418,3933,4215,98133,1411655,1412254,0,1,0,0,0,1,35553-42661-42534,2188
1419,6210,6358,100436,1411968,1412564,0,1,0,0,0,1,65004-19222-67957,3393
1420,1243,1035,99908,1412236,1412631,0,1,0,0,0,1,7677-6437,2564
1421,7335,1980,101740,1413162,1413757,0,1,0,0,0,1,87500-24170-22476,4202
1422,6188,6569,99627,1415011,1415614,0,1,0,0,0,1,64566-60232-72185,3620
1423,6888,1143,100156,1420932,1421330,0,1,0,0,0,1,78556-20096,1119
1424,6237,6105,99823,1421240,1421839,0,1,0,0,0,1,65544-56907-62895,3397
1425,5662,3731,100385,1421595,1422395,0,1,0,0,0,1,56163-19814-24360-33109,7183
1426,1480,3449,99749,1423236,1423637,0,1,0,0,0,1,9535-45382,3932
1427,2078,6167,101213,1424106,1424704,0,1,0,0,0,1,24785-26160-64143,2656
1428,4087,1631,101189,1424850,1425444,0,1,0,0,0,1,44955-38236-25884,6141
1429,6995,2430,100650,1425094,1425494,0,1,0,0,0,1,80712-19928,3752
1430,1767,2518,101016,1429240,1430038,0,1,0,0,0,1,12885-34983-48087-20864,3807
1431,2423,6041,101064,1429747,1430342,0,1,0,0,0,1,19899-51917-61627,3951
1432,6155,2014,98916,1430207,1430605,0,1,0,0,0,1,63902-47071,4737
1433,3736,1607,98526,1431192,1431588,0,1,0,0,0,1,34001-31026,1335
1434,985,575,101004,1434236,1434833,0,1,0,0,0,1,5585-2774-4027,2059
1435,5965,6577,99250,1434497,1435093,0,1,0,0,0,1,60731-54458-72347,3393
1436,6412,4033,102718,1434974,1435774,0,1,0,0,0,1,69048-84953-84944-37037,7633
1437,3777,4031,101349,1435116,1435710,0,1,0,0,0,1,33501-33422-37017,3562
1438,2439,2499,99986,1435391,1435987,0,1,0,0,0,1,20027-38842-20732,2855
1439,6263,3759,99096,1440705,1441104,0,1,0,0,0,1,66054-33128,1192
1440,4070,3493,99664,1443147,1443547,0,1,0,0,0,1,37996-30347,3717
1441,6028,2662,100824,1444920,1445716,0,1,0,0,0,1,61368-20030-24138-22461,7272
1442,4923,1352,100225,1445261,1446055,0,1,0,0,0,1,49420-58440-927-11560,6109
1443,721,5050,99823,1447183,1447778,0,1,0,0,0,1,3793-52753-51461,3082
1444,5297,1545,100353,1449187,1449981,0,1,0,0,0,1,52397-49791-49820-11245,8407
1445,4356,1149,99374,1456688,1457286,0,1,0,0,0,1,41519-3050-7622,4173
1446,1517,894,100684,1456901,1457493,0,1,0,0,0,1,10919-10475-6594,5510
1447,3796,2996,98655,1457048,1457847,0,1,0,0,0,1,33803-15672-15307-25944,3458
1448,4030,6737,97682,1457535,1458131,0,1,0,0,0,1,37001-42243-75535,4411
1449,7290,5696,99476,1458528,1459327,0,1,0,0,0,1,86594-59082-83637-83648,5991
1450,3751,4046,99612,1459172,1459769,0,1,0,0,0,1,33660-32139-37187,5952
1451,2792,888,99781,1459754,1460353,0,1,0,0,0,1,24009-10166-5021,4418
1452,7030,1412,98988,1460261,1460855,0,1,0,0,0,1,81402-13862-8975,5155
1453,4114,7361,99529,1460390,1460787,0,1,0,0,0,1,42010-88033,1082
1454,6339,4038,98789,1460979,1461572,0,1,0,0,0,1,67576-29980-37119,7537
1455,5615,811,99822,1461084,1461683,0,1,0,0,0,1,56132-36090-4483,5928
1456,3662,2645,99895,1461990,1462590,0,1,0,0,0,1,35655-31237-22266,4303
1457,1060,254,99047,1465916,1466511,0,1,0,0,0,1,6439-47777-831,4804
1458,4000,4808,100202,1466854,1467451,0,1,0,0,0,1,36413-83181-83176,5590
1459,7194,1351,98104,1468630,1469224,0,1,0,0,0,1,84692-14794-13387,2472
1460,200,1345,100642,1468935,1469336,0,1,0,0,0,1,627-8640,3877
1461,1612,4854,100974,1470887,1471676,0,1,0,0,0,1,11781-60691-60674-48644,3972
1462,5217,5104,100883,1471072,1471470,0,1,0,0,0,1,51343-50400,1655
1463,529,2684,100835,1471588,1472386,0,1,0,0,0,1,2596-53221-53233-22558,7924
1464,3044,5593,100137,1471654,1472249,0,1,0,0,0,1,48375-48359-55642,4918
1465,4682,4283,98429,1477440,1478235,0,1,0,0,0,1,46465-27980-25369-40266,4095
1466,6688,5667,99686,1477554,1478350,0,1,0,0,0,1,74566-52014-48732-56216,3921
1467,6564,4498,101675,1478669,1479266,0,1,0,0,0,1,72074-17260-43791,4052
1468,4971,4934,98366,1478947,1479347,0,1,0,0,0,1,49519-49442,2719
1469,4079,1310,100137,1479240,1479636,0,1,0,0,0,1,37723-25892,1049
1470,4482,6890,99139,1479839,1480241,0,1,0,0,0,1,55173-78607,2759
1471,659,5341,99784,1480230,1480826,0,1,0,0,0,1,3379-26864-52915,6174
1472,6054,3686,99975,1480312,1480910,0,1,0,0,0,1,61876-28913-32444,3277
1473,5240,7181,100101,1483032,1483630,0,1,0,0,0,1,53886-24360-84427,2180
1474,2346,3640,99087,1485084,1485684,0,1,0,0,0,1,19284-35175-35170,2248
1475,5501,1948,99129,1486649,1487243,0,1,0,0,0,1,54289-64975-64990,8404
1476,2954,3137,100515,1487117,1487911,0,1,0,0,0,1,25613-728-6485-27265,5060
1477,1662,6663,100908,1488897,1489494,0,1,0,0,0,1,17576-10888-74055,2716
1478,7129,162,99962,1491200,1491797,0,1,0,0,0,1,83376-35796-10878,2588
1479,1134,291,99133,1491251,1491850,0,1,0,0,0,1,16211-4569-960,7007
1480,5299,7189,99386,1492642,1493044,0,1,0,0,0,1,52783-84581,1389
1481,3297,4129,100036,1494318,1494917,0,1,0,0,0,1,32560-5469-38138,2608
1482,5370,7093,98338,1494371,1495166,0,1,0,0,0,1,53384-55594-58615-82669,3979
1483,5724,2466,99349,1495005,1495798,0,1,0,0,0,1,56839-44616-23294-20344,5078
1484,6273,6953,99150,1496855,1497456,0,1,0,0,0,1,66258-21224-79857,3528
1485,2053,3074,99964,1497250,1497650,0,1,0,0,0,1,16225-37280,2153
1486,5274,6882,98926,1497669,1498265,0,1,0,0,0,1,52157-12956-78441,3352
1487,7097,2810,100674,1499010,1499808,0,1,0,0,0,1,82752-4238-8563-23973,7589
1488,6278,5800,100479,1499585,1499585,0,0,0,0,0,1,-1,
1489,5632,528,99848,1500228,1500824,0,1,0,0,0,1,55705-48358-23676,5757
1490,6991,6719,99899,1500924,1501320,0,1,0,0,0,1,80624-75177,2966
1491,949,248,98967,1503424,1503819,0,1,0,0,0,1,5581-3988,3345
1492,61,6044,98590,1505322,1505721,0,1,0,0,0,1,5242-61689,3291
1493,6527,1585,100104,1505555,1506151,0,1,0,0,0,1,71338-26865-11521,4382
1494,2235,3742,99525,1508208,1509001,0,1,0,0,0,1,18155-36553-38025-32975,6191
1495,3975,1081,100752,1509983,1510381,0,1,0,0,0,1,36176-60278,4299
1496,3857,2136,101078,1510705,1511106,0,1,0,0,0,1,34459-16928,3551
1497,3238,4942,99917,1510993,1511789,0,1,0,0,0,1,33967-54476-58441-49461,7998
1498,7174,4340,99508,1511474,1512070,0,1,0,0,0,1,84290-12179-41308,6794
1499,226,1956,100463,1511545,1512348,0,1,0,0,0,1,746-19222-17673-26244,4706
1500,1813,716,100304,1512016,1512615,0,1,0,0,0,1,13639-41368-43060,2383
1501,1183,6110,99408,1512225,1512822,0,1,0,0,0,1,7336-36045-62999,4599
1502,3176,1224,99201,1513474,1514073,0,1,0,0,0,1,27668-9135-7892,5395
1503,5858,3201,99668,1513533,1514329,0,1,0,0,0,1,58362-47579-39222-27875,6042
1504,3676,4766,98674,1514513,1515110,0,1,0,0,0,1,52718-55835-47741,4075
1505,438,3703,98296,1514551,1515150,0,1,0,0,0,1,2126-37661-32588,6426
1506,627,5458,98554,1516649,1517049,0,1,0,0,0,1,3195-54488,1909
1507,4839,7284,99290,1516693,1517293,0,1,0,0,0,1,48436-6076-86493,3115
1508,4132,3924,99958,1517297,1517696,0,1,0,0,0,1,48470-36030,2088
1509,4677,876,100428,1517480,1518079,0,1,0,0,0,1,47619-1363-4915,3146
1510,2430,4943,99095,1520034,1520631,0,1,0,0,0,1,44905-58441-49462,2907
1511,5732,4047,99831,1520591,1521192,0,1,0,0,0,1,56857-44616-37192,4359
1512,1058,6786,98955,1521316,1521916,0,1,0,0,0,1,6405-16845-76525,3536
1513,2686,1046,99933,1521380,1522175,0,1,0,0,0,1,87067-87064-46134-6303,5109
1514,6377,2369,98164,1522713,1523114,0,1,0,0,0,1,68338-19664,2930
1515,1704,3957,100501,1523281,1523879,0,1,0,0,0,1,12426-23477-35916,4479
1516,773,1805,99381,1524383,1524982,0,1,0,0,0,1,4237-43618-34111,4795
1517,225,2891,98801,1525360,1526158,0,1,0,0,0,1,713-47572-26781-24817,6216
1518,1317,7097,100938,1525687,1526084,0,1,0,0,0,1,8215-82753,4430
1519,4926,7345,100256,1526622,1527217,0,1,0,0,0,1,49427-49357-87713,4575
1520,1609,4280,100521,1530201,1530799,0,1,0,0,0,1,11747-41992-60415,3857
1521,454,6815,99149,1530620,1531213,0,1,0,0,0,1,2222-35953-77101,5820
1522,1348,1034,100824,1530914,1531315,0,1,0,0,0,1,45251-24466,4604
1523,5597,5995,99816,1531518,1532510,0,1,0,0,0,1,55122-35250-29442-54921-60809,13486
1524,6734,6393,98402,1531625,1532225,0,1,0,0,0,1,75484-8035-68655,4282
1525,385,1494,100750,1532753,1533150,0,1,0,0,0,1,6000-13433,1357
1526,3549,105,100982,1533419,1534015,0,1,0,0,0,1,30908-26957-1865,5387
1527,735,5020,99267,1533633,1534433,0,1,0,0,0,1,3994-27079-58441-49617,6615
1528,6287,4185,99709,1536685,1537083,0,1,0,0,0,1,66540-38906,1066
1529,7188,6703,101652,1536881,1537477,0,1,0,0,0,1,84562-30278-74865,2871
1530,3442,6976,100916,1540656,1541054,0,1,0,0,0,1,53665-80331,2354
1531,4418,5442,99700,1542024,1542424,0,1,0,0,0,1,46965-53942,1129
1532,3611,3462,100281,1542071,1542866,0,1,0,0,0,1,31662-38898-21215-29947,5121
1533,252,1821,100262,1543239,1543634,0,1,0,0,0,1,48999-43069,1768
1534,672,3841,103036,1545121,1545920,0,1,0,0,0,1,3451-13728-70877-70880,4756
1535,4100,479,100704,1545468,1546066,0,1,0,0,0,1,70323-70320-2375,2953
1536,6505,4394,99664,1545936,1546531,0,1,0,0,0,1,70896-25114-43233,3907
1537,1155,653,99501,1545946,1546345,0,1,0,0,0,1,7210-3323,1189
1538,4425,3657,101171,1547256,1547655,0,1,0,0,0,1,42431-34076,1643
1539,6669,3712,100838,1547554,1548151,0,1,0,0,0,1,74192-48317-33923,3167
1540,5049,6163,101774,1547597,1547994,0,1,0,0,0,1,49825-64055,1602
1541,685,1654,100108,1549080,1549479,0,1,0,0,0,1,3686-12085,4405
1542,7140,4703,100771,1549697,1550289,0,1,0,0,0,1,83596-31914-47707,3592
1543,3406,2042,99404,1550919,1551516,0,1,0,0,0,1,29271-9751-15908,2602
1544,4777,5037,99357,1552757,1553351,0,1,0,0,0,1,47843-83261-83270,2687
1545,5959,4782,98556,1554004,1554799,0,1,0,0,0,1,60120-60693-60674-47852,4180
1546,7229,2409,99759,1554165,1554562,0,1,0,0,0,1,85380-19920,1313
1547,3026,2685,101216,1554187,1554982,0,1,0,0,0,1,61079-61074-53233-22561,6444
1548,1665,6896,100976,1554240,1554639,0,1,0,0,0,1,13303-78715,1374
1549,6833,1494,100268,1555424,1555821,0,1,0,0,0,1,77456-10991,1558
1550,6296,1299,99800,1558402,1558796,0,1,0,0,0,1,66720-8099,1352
1551,1625,595,99346,1558696,1559096,0,1,0,0,0,1,11891-3106,1696
1552,2420,244,101287,1559202,1560000,0,1,0,0,0,1,89671-89668-3515-788,5798
1553,3690,3556,97860,1559813,1560611,0,1,0,0,0,1,32476-53305-18272-58247,3858
1554,6926,5040,100388,1561867,1562465,0,1,0,0,0,1,79320-48153-51456,3507
1555,360,5341,99791,1562154,1562752,0,1,0,0,0,1,22755-23915-52918,3385
1556,5766,6091,101345,1562234,1562832,0,1,0,0,0,1,69899-69900-62627,5443
1557,6879,4624,99168,1563324,1563925,0,1,0,0,0,1,78392-61156-45736,4666
1558,3841,5413,100003,1563626,1564425,0,1,0,0,0,1,53562-55587-55592-53549,5693
1559,6679,4084,99572,1564070,1564467,0,1,0,0,0,1,74374-37583,3380
1560,1638,830,99150,1564494,1565092,0,1,0,0,0,1,12308-23476-4596,8146
1561,201,3300,99831,1565076,1565671,0,1,0,0,0,1,11548-53011-28754,2212
1562,740,3723,101052,1565941,1566734,0,1,0,0,0,1,4028-43160-48974-32793,5328
1563,3700,3239,101105,1567098,1567695,0,1,0,0,0,1,32724-8295-28168,3370
1564,2775,2822,98760,1567896,1568494,0,1,0,0,0,1,23582-52759-41898,6251
1565,2632,3760,100526,1567961,1568753,0,1,0,0,0,1,22203-42368-47165-33138,8356
1566,3313,3300,100681,1568560,1568955,0,1,0,0,0,1,28781-28754,1008
1567,2396,1087,99616,1568823,1569416,0,1,0,0,0,1,20958-18700-6773,4137
1568,1910,6298,100548,1569422,1570020,0,1,0,0,0,1,14547-5810-66755,3115
1569,2740,5964,99129,1572523,1573319,0,1,0,0,0,1,23363-55400-46181-60219,4986
1570,5684,338,100554,1572562,1573157,0,1,0,0,0,1,56400-13738-1195,4787
1571,828,3075,99486,1573876,1574468,0,1,0,0,0,1,4582-41367-50080,2677
1572,5069,270,100081,1574088,1574688,0,1,0,0,0,1,50058-9751-13362,2692
1573,6780,3869,100201,1574639,1575238,0,1,0,0,0,1,76412-10752-34601,6603
1574,7141,4138,100332,1576480,1576877,0,1,0,0,0,1,83628-38285,3263
1575,6716,6906,100296,1577311,1577908,0,1,0,0,0,1,75118-14171-78931,3202
1576,4179,1748,100923,1579883,1580478,0,1,0,0,0,1,38849-28560-12691,5073
1577,6558,3385,100446,1580144,1580941,0,1,0,0,0,1,71964-31490-39617-29060,6202
1578,2950,599,100166,1580246,1581044,0,1,0,0,0,1,25553-32016-13751-2993,3953
1579,686,4696,100587,1582208,1582808,0,1,0,0,0,1,3563-28561-53510,5668
1580,7161,2776,101447,1582670,1583268,0,1,0,0,0,1,84024-52737-23740,3472
1581,5072,6008,100357,1583401,1584000,0,1,0,0,0,1,50144-16892-60971,3592
1582,7030,5892,99550,1583706,1584300,0,1,0,0,0,1,81398-42661-59126,3638
1583,6947,2975,99659,1584569,1585164,0,1,0,0,0,1,79748-30506-25815,6814
1584,7072,498,100120,1586913,1587312,0,1,0,0,0,1,82236-2535,4409
1585,3712,64,101341,1587314,1587712,0,1,0,0,0,1,33105-37512,3525
1586,980,7177,98952,1587909,1588508,0,1,0,0,0,1,5571-1128-84339,4008
1587,4812,175,99555,1588309,1588907,0,1,0,0,0,1,48190-5569-545,6149
1588,7391,6694,98916,1588315,1588914,0,1,0,0,0,1,88618-58808-74675,2986
1589,2746,6168,100118,1591609,1592405,0,1,0,0,0,1,23377-58657-58698-64173,4037
1590,3826,5401,100475,1593822,1594621,0,1,0,0,0,1,34136-49915-20804-53516,4713
1591,5453,7349,99752,1596406,1597202,0,1,0,0,0,1,53864-51632-51559-87779,4208
1592,4755,2479,100329,1596941,1597742,0,1,0,0,0,1,47511-5818-751-20482,5152
1593,1721,6943,100333,1597797,1598394,0,1,0,0,0,1,12532-11603-79665,3801
1594,4664,1906,100596,1598481,1599075,0,1,0,0,0,1,46278-38295-14508,3012
1595,649,761,101300,1600724,1601522,0,1,0,0,0,1,3328-34983-48087-4182,7174
1596,3394,1035,98470,1601374,1601968,0,1,0,0,0,1,29087-28666-24041,5450
1597,4760,6328,101097,1601426,1602021,0,1,0,0,0,1,49703-30468-67359,5050
1598,6753,1113,100960,1601472,1602072,0,1,0,0,0,1,75862-5498-7296,3996
1599,5445,6431,99525,1604932,1605726,0,1,0,0,0,1,53803-53505-58240-69427,5111
1600,5721,6057,99621,1605893,1606492,0,1,0,0,0,1,56829-52661-61953,4622
1601,1389,1071,99621,1606117,1606512,0,1,0,0,0,1,11271-6592,2800
1602,5981,844,97159,1606863,1607657,0,1,0,0,0,1,60510-55602-53248-4689,7040
1603,5981,7446,101486,1608642,1609433,0,1,0,0,0,1,60510-55587-4376-89727,4321
1604,6310,63,98727,1609114,1609513,0,1,0,0,0,1,67008-38591,1118
1605,3028,7399,100368,1609439,1610040,0,1,0,0,0,1,37731-27150-88779,4381
1606,3922,1138,100329,1610217,1610813,0,1,0,0,0,1,35443-58614-17645,2417
1607,3601,304,98334,1611045,1611444,0,1,0,0,0,1,39772-7469,4957
1608,969,6569,99342,1612372,1613173,0,1,0,0,0,1,5490-3747-79649-79646,4516
1609,5215,1766,100632,1613138,1613730,0,1,0,0,0,1,51869-52661-12876,6145
1610,6363,3626,100803,1615492,1615888,0,1,0,0,0,1,68072-56184,1077
1611,2259,2260,100367,1615692,1616292,0,1,0,0,0,1,18443-15352-18453,3613
1612,997,4600,100972,1615829,1616623,0,1,0,0,0,1,5656-13797-78467-78456,6128
1613,3873,6821,99823,1616623,1617218,0,1,0,0,0,1,39067-60076-77217,2230
1614,5434,5196,101636,1616905,1617303,0,1,0,0,0,1,53713-51206,1348
1615,2831,1019,100681,1617883,1618477,0,1,0,0,0,1,60309-13466-6127,3811
1616,2059,5829,99927,1620975,1621771,0,1,0,0,0,1,16059-62409-62402-58174,7144
1617,5686,6030,100668,1622722,1623520,0,1,0,0,0,1,56425-55840-6702-61403,6697
1618,7171,1643,100160,1622811,1623410,0,1,0,0,0,1,84226-1292-12105,4885
1619,2548,5885,98321,1623505,1624304,0,1,0,0,0,1,21146-9759-12616-59001,8155
1620,314,4176,100696,1627428,1628027,0,1,0,0,0,1,1036-6809-38823,3548
1621,1913,1115,100248,1628346,1628743,0,1,0,0,0,1,78383-78388,4634
1622,5451,625,100863,1628689,1629487,0,1,0,0,0,1,53833-52995-1992-3156,5000
1623,154,6119,100636,1630375,1630968,0,1,0,0,0,1,461-45536-63185,3533
1624,11,4770,98392,1631123,1631919,0,1,0,0,0,1,20-3163-49915-47790,7703
1625,6463,4187,98453,1632629,1633421,0,1,0,0,0,1,70070-51679-51684-38939,5752
1626,4231,6663,98719,1632983,1633778,0,1,0,0,0,1,39488-44549-22809-74055,3958
1627,4099,3152,99519,1633802,1634396,0,1,0,0,0,1,37879-29954-34948,4619
1628,4222,4712,99036,1633980,1634380,0,1,0,0,0,1,47221-46936,2463
1629,262,352,101190,1634386,1634779,0,1,0,0,0,1,852-11427,1835
1630,5488,2274,101527,1634436,1635037,0,1,0,0,0,1,54098-10347-31404,3395
1631,6994,3605,101702,1634812,1635414,0,1,0,0,0,1,80684-52709-54208,3764
1632,4065,1110,99118,1636296,1636895,0,1,0,0,0,1,67403-67404-6977,6227
1633,1735,5046,99857,1637366,1637966,0,1,0,0,0,1,12628-5773-50915,4166
1634,2781,5123,100084,1639189,1639785,0,1,0,0,0,1,33917-6877-50528,4583
1635,3770,5982,99468,1642808,1643603,0,1,0,0,0,1,33340-56257-56252-60537,6660
1636,3708,1753,100886,1643234,1643635,0,1,0,0,0,1,36144-24022,4393
1637,4551,5680,99805,1643865,1644466,0,1,0,0,0,1,46743-42661-56316,2198
1638,6436,3839,99947,1645070,1645866,0,1,0,0,0,1,69526-18693-31771-34331,5444
1639,6087,5243,98057,1645114,1645511,0,1,0,0,0,1,62544-54515,1872
1640,3079,7352,101688,1646857,1647454,0,1,0,0,0,1,32950-41747-87849,3163
1641,2867,2772,98967,1648393,1648788,0,1,0,0,0,1,26385-26491,1405
1642,6495,768,99702,1648715,1649114,0,1,0,0,0,1,70696-4217,4333
1643,4176,1548,98241,1650626,1651222,0,1,0,0,0,1,38829-76477-76482,4831
1644,5117,6250,100256,1651812,1652205,0,1,0,0,0,1,51446-65799,1034
1645,2128,6910,100342,1651911,1652306,0,1,0,0,0,1,16772-79005,2676
1646,6098,5913,99745,1651934,1652523,0,1,0,0,0,1,62756-45228-59443,3773
1647,622,1013,98119,1653224,1653622,0,1,0,0,0,1,23633-23647,2280
1648,6817,4749,99006,1653508,1653908,0,1,0,0,0,1,77134-50939,1204
1649,358,5132,99527,1654039,1654438,0,1,0,0,0,1,30824-50614,3639
1650,785,1423,98872,1655083,1655482,0,1,0,0,0,1,4298-9086,4137
1651,5077,5468,99771,1655747,1656540,0,1,0,0,0,1,56453-54853-42661-53987,7011
1652,629,4961,101072,1656895,1657692,0,1,0,0,0,1,24475-54476-58441-49499,7280
1653,782,3715,99361,1660702,1661301,0,1,0,0,0,1,4277-1922-32674,4210
1654,7497,366,101068,1661651,1662247,0,1,0,0,0,1,90738-9933-1464,6498
1655,5048,2864,99315,1661756,1662153,0,1,0,0,0,1,49808-24573,2628
1656,4259,6972,100271,1662431,1663027,0,1,0,0,0,1,47659-58987-80253,2787
1657,678,4758,101624,1663376,1664173,0,1,0,0,0,1,3516-1231-38088-47567,4922
1658,4290,5969,100183,1664209,1664807,0,1,0,0,0,1,40434-50117-60239,3468
1659,690,1578,99791,1667492,1668286,0,1,0,0,0,1,3579-56814-12992-11479,3888
1660,3155,1462,97404,1671194,1671793,0,1,0,0,0,1,44759-22714-15240,3218
1661,6388,5312,99946,1673253,1673852,0,1,0,0,0,1,68562-56376-52549,2691
1662,940,6863,101326,1673325,1673723,0,1,0,0,0,1,24477-78067,3417
1663,7259,3902,100531,1674595,1674997,0,1,0,0,0,1,85984-57320,1288
1664,4047,3717,102332,1678115,1678516,0,1,0,0,0,1,37193-32686,3005
1665,2723,4120,98063,1678664,1679061,0,1,0,0,0,1,54215-37962,3284
1666,3208,3686,97859,1679297,1680091,0,1,0,0,0,1,27944-24027-32447-32444,4685
1667,6130,4645,101573,1680041,1680636,0,1,0,0,0,1,63412-45040-47022,4402
1668,3763,5574,100866,1680589,1681180,0,1,0,0,0,1,33639-42661-54874,5237
1669,5172,1464,99265,1684391,1685186,0,1,0,0,0,1,51009-54716-55424-9401,5439
1670,4573,1011,100699,1685097,1685694,0,1,0,0,0,1,45688-6842-6068,6579
1671,7159,4165,100138,1685273,1685865,0,1,0,0,0,1,83982-33937-38660,5929
1672,4079,3906,101292,1686210,1686807,0,1,0,0,0,1,37521-1446-35977,2408
1673,2034,4815,100234,1688130,1688724,0,1,0,0,0,1,15848-5949-48262,6374
1674,1704,3289,102779,1688969,1689768,0,1,0,0,0,1,12426-5810-6557-28601,6962
1675,5753,2687,99154,1689627,1690223,0,1,0,0,0,1,57441-27160-47572,2457
1676,759,6434,100416,1689674,1690272,0,1,0,0,0,1,8907-45192-69485,2153
1677,3792,3022,99617,1691818,1692416,0,1,0,0,0,1,33743-25120-31715,4903
1678,5444,4245,100495,1692707,1693500,0,1,0,0,0,1,53801-56253-2197-39650,11398
1679,2067,7024,99909,1693636,1694239,0,1,0,0,0,1,16145-46558-81275,4615
1680,6956,754,99922,1693813,1694607,0,1,0,0,0,1,79918-8346-3177-4143,4324
1681,762,6873,100261,1694660,1695260,0,1,0,0,0,1,4193-8018-78263,4462
1682,6542,6498,100790,1696008,1696605,0,1,0,0,0,1,71642-55317-70761,3531
1683,5623,2508,99618,1696461,1697060,0,1,0,0,0,1,59232-10611-20818,4046
1684,4726,4556,99106,1698411,1698811,0,1,0,0,0,1,47633-47883,1919
1685,4976,5357,100511,1698656,1699254,0,1,0,0,0,1,49528-53370-53346,5922
1686,1390,3805,100968,1701478,1701876,0,1,0,0,0,1,41271-33962,2696
1687,2366,2412,99392,1702213,1703011,0,1,0,0,0,1,19430-56869-48789-19790,5142
1688,3862,3708,99341,1703499,1703897,0,1,0,0,0,1,34511-42729,1522
1689,3999,339,100201,1704229,1704626,0,1,0,0,0,1,43491-48312,1471
1690,3571,6820,99912,1704360,1704954,0,1,0,0,0,1,31120-9463-77209,4217
1691,4612,7197,97113,1705242,1705838,0,1,0,0,0,1,45924-44632-84753,4573
1692,4766,326,99122,1705296,1705896,0,1,0,0,0,1,47740-42674-1112,2463
1693,4039,536,101079,1706310,1706909,0,1,0,0,0,1,37123-39186-2635,5517
1694,411,4798,101243,1707205,1708000,0,1,0,0,0,1,1955-60222-45939-48037,5781
1695,3301,2060,101604,1707651,1708447,0,1,0,0,0,1,28757-65143-65148-16271,5055
1696,4082,5541,102772,1707766,1708561,0,1,0,0,0,1,37569-37758-42615-54612,10716
1697,3648,7448,98226,1707781,1708381,0,1,0,0,0,1,32072-47133-89759,4345
1698,629,5889,99656,1708030,1708632,0,1,0,0,0,1,24475-52702-59095,5673
1699,3535,1065,98420,1708281,1708880,0,1,0,0,0,1,30772-13149-12790,3634
1700,3905,6241,99745,1708303,1708904,0,1,0,0,0,1,35149-2600-65621,6323
1701,4660,6948,99842,1708757,1709548,0,1,0,0,0,1,46095-51240-52165-79759,3676
1702,291,2740,100045,1710093,1710889,0,1,0,0,0,1,961-43084-43081-23362,7657
1703,1330,6741,99188,1711220,1711817,0,1,0,0,0,1,28463-48606-75631,4277
1704,3216,1364,98995,1711643,1712241,0,1,0,0,0,1,28466-13222-11981,2682
1705,916,1074,98795,1712141,1712738,0,1,0,0,0,1,5292-10275-25328,3033
1706,326,1326,99892,1712162,1712759,0,1,0,0,0,1,11458-11457-47150,5538
1707,1997,2936,101772,1712200,1712797,0,1,0,0,0,1,15393-26780-27296,2441
1708,872,6618,101031,1713044,1713640,0,1,0,0,0,1,8832-8132-73165,3898
